title,views,url,id,dateCreated
How do I configure my web browser to allow popups from Procore?,504,https://support.procore.com/faq/how-do-i-configure-my-web-browser-to-allow-popups-from-procore,16163,"Fri, 07 Apr 2017 20:31:34 GMT"
Why is my Certification Analytics page blank?,501,https://support.procore.com/faq/why-is-my-certification-analytics-page-blank,71450,"Mon, 24 Feb 2020 23:47:16 GMT"
Which Procore project tools update data in the Field Production Report?,501,https://support.procore.com/faq/which-procore-project-tools-update-data-in-the-field-production-report,90095,"Mon, 13 Jul 2020 22:34:20 GMT"
Can I attach a photo to a punch list item from my mobile device?,498,https://support.procore.com/faq/can-i-attach-a-photo-to-a-punch-list-item-from-my-mobile-device,1378,"Thu, 19 Feb 2015 19:12:58 GMT"
Why do some of our project's RFI numbers have two prefixes?,497,https://support.procore.com/faq/why-do-some-of-our-projects-rfi-numbers-have-two-prefixes,41138,"Wed, 07 Nov 2018 17:01:23 GMT"
What are the different permission levels for team members in Portfolio Financials?,497,https://support.procore.com/faq/what-are-the-different-permission-levels-for-team-members-in-portfolio-financials,93664,"Fri, 21 Aug 2020 00:15:45 GMT"
"Which fields in the Incidents tool can be configured as required, optional, or hidden?",494,https://support.procore.com/faq/which-fields-in-the-incidents-tool-can-be-configured-as-required-optional-or-hidden,53335,"Thu, 27 Jun 2019 00:44:41 GMT"
"Which fields in the Drawings tool can be configured as required, optional, or hidden?",491,https://support.procore.com/faq/which-fields-in-the-drawings-tool-can-be-configured-as-required-optional-or-hidden,80930,"Mon, 04 May 2020 23:45:01 GMT"
Should I update my Budget View to add RFQ values to the budget?,491,https://support.procore.com/faq/should-i-update-my-budget-view-to-add-rfq-values-to-the-budget,26190,"Wed, 08 Nov 2017 19:21:44 GMT"
Can I add personal avatars or profile photos for other users?,489,https://support.procore.com/faq/can-i-add-personal-avatars-or-profile-photos-for-other-users,18880,"Fri, 26 May 2017 18:43:03 GMT"
What is Cosential and how does it integrate with Procore?,485,https://support.procore.com/integrations/cosential/faq/what-is-cosential-and-how-does-it-integrate-with-procore,12472,"Mon, 19 Dec 2016 20:52:39 GMT"
Which Procore fields correspond to fields in DocuSign©?,485,https://support.procore.com/faq/which-procore-fields-correspond-to-fields-in-docusign,32360,"Thu, 12 Apr 2018 16:27:54 GMT"
Can I change the name of a meeting?,481,https://support.procore.com/faq/can-i-change-the-name-of-a-meeting,1529,"Mon, 23 Feb 2015 23:39:07 GMT"
Why can I access the Prime Contracts tool if I can't view the prime contract?,481,https://support.procore.com/faq/why-can-i-access-the-prime-contracts-tool-if-i-cant-view-the-prime-contract,3915,"Wed, 19 Aug 2015 21:30:46 GMT"
Can I log into the Procore Web application directly if my company has implemented SSO?,480,https://support.procore.com/faq/can-i-log-into-the-procore-web-application-directly-if-my-company-has-implemented-sso,11328,"Thu, 27 Oct 2016 18:32:54 GMT"
Does the master schedule update when I make a change to a Lookahead schedule?,478,https://support.procore.com/faq/does-the-master-schedule-update-when-i-make-a-change-to-a-lookahead-schedule,91136,"Fri, 24 Jul 2020 16:30:52 GMT"
How do I submit a Subcontractor Schedule of Values for a Procore commitment?,476,https://support.procore.com/faq/how-do-i-submit-a-subcontractor-schedule-of-values-for-a-procore-commitment,148061,"Thu, 16 Dec 2021 00:16:56 GMT"
Can I search the contents of a fillable PDF?,473,https://support.procore.com/faq/can-i-search-the-contents-of-a-fillable-pdf,24041,"Mon, 11 Sep 2017 21:48:45 GMT"
How will the new Planroom experience affect an Admin?,473,https://support.procore.com/faq/how-will-the-new-planroom-experience-affect-an-admin,36777,"Thu, 02 Aug 2018 00:38:39 GMT"
How do I log in to Procore using Okta SSO?,470,https://support.procore.com/faq/how-do-i-log-in-to-procore-using-okta-sso,4781,"Tue, 24 Nov 2015 19:44:11 GMT"
How do I configure Procore for Okta SSO (SAML 2.0)?,468,https://support.procore.com/faq/how-do-i-set-up-procore-sso-with-okta,4768,"Mon, 23 Nov 2015 21:28:18 GMT"
What effect will the custom fields/configurable fieldsets release have on our legacy custom solutions for contracts?,468,https://support.procore.com/faq/what-effect-will-the-custom-fields-configurable-fieldsets-release-have-on-our-legacy-custom-solutions,137377,"Mon, 02 Aug 2021 18:22:47 GMT"
(Beta) Self-Service Workflows FAQs,467,https://support.procore.com/products/online/user-guide/company-level/workflows/faq/self-service-workflows-faqs,150812,"Wed, 26 Jan 2022 21:59:05 GMT"
What are custom sections and which Procore tools support them?,464,https://support.procore.com/faq/what-are-custom-sections-and-which-procore-tools-support-them,101603,"Mon, 05 Oct 2020 23:32:43 GMT"
Can I change the selected vendor type after a company has been synced?,459,https://support.procore.com/faq/can-i-change-the-selected-vendor-type-after-a-company-has-been-synced,1339,"Wed, 18 Feb 2015 19:58:09 GMT"
Which live cameras can be used with a Procore project?,457,https://support.procore.com/faq/which-live-cameras-can-be-used-with-a-procore-project,34422,"Thu, 31 May 2018 23:40:29 GMT"
Why can't I change the weather delay or any of the boxes on that row?,455,https://support.procore.com/faq/why-cant-i-change-the-weather-delay-or-any-of-the-boxes-on-that-row,1566,"Tue, 24 Feb 2015 22:56:41 GMT"
How do I approve an owner's invoice?,454,https://support.procore.com/faq/how-do-i-approve-an-owner-invoice,99112,"Fri, 18 Sep 2020 22:33:46 GMT"
What do the dates in the project's Admin tool mean?,448,https://support.procore.com/faq/what-do-the-dates-in-the-projects-admin-tool-mean,4741,"Thu, 19 Nov 2015 20:06:19 GMT"
Why can't I add Procore tools to my Favorites list?,447,https://support.procore.com/faq/why-cant-i-add-procore-tools-to-my-favorites-list,22756,"Mon, 07 Aug 2017 21:53:37 GMT"
How can I use the '[OSHA] Lockout/Tagout Procedures' inspection template on my project?,445,https://support.procore.com/faq/how-can-i-use-the-osha-lockout-tagout-procedures-inspection-template-on-my-project,75957,"Thu, 02 Apr 2020 04:30:20 GMT"
When does my user session expire on Procore's Support site?,443,https://support.procore.com/faq/when-does-my-user-session-expire-on-procore-support-site,15542,"Thu, 16 Mar 2017 17:53:03 GMT"
How can I use the '[OAC Management Inc.] Pre-Backfill Checklist' inspection template on my project?,443,https://support.procore.com/faq/how-can-i-use-the-oac-management-inc-pre-backfill-checklist-inspection-template-on-my-project,75949,"Thu, 02 Apr 2020 04:10:30 GMT"
Can I include required fields in a fillable PDF form?,436,https://support.procore.com/faq/can-i-include-required-fields-in-a-fillable-pdf-form,24120,"Thu, 14 Sep 2017 18:47:32 GMT"
Why is the Send to ERP button dimmed and not available in the Project Creation Assistant?,424,https://support.procore.com/faq/why-is-the-send-to-erp-button-grayed-out-in-the-project-creation-assistant,31853,"Wed, 04 Apr 2018 16:54:20 GMT"
How do I submit change orders and invoices in Portfolio Financials?,424,https://support.procore.com/faq/how-do-i-submit-change-orders-and-invoices-in-portfolio-financials,94767,"Mon, 31 Aug 2020 22:15:14 GMT"
Which logos appear on PDF exports in Procore?,421,https://support.procore.com/faq/which-logos-appear-on-pdf-exports-in-procore,62155,"Fri, 08 Nov 2019 22:39:15 GMT"
What tabs are available in the ERP Integrations tool?,418,https://support.procore.com/faq/what-tabs-are-available-in-the-erp-integrations-tool,14083,"Thu, 26 Jan 2017 00:59:44 GMT"
What are the Timesheets tool's default statuses for time entries?,417,https://support.procore.com/faq/what-are-the-timesheets-tools-default-statuses-for-time-entries,108062,"Tue, 10 Nov 2020 20:20:07 GMT"
Does the hh2 synchronization process for Sage 300 CRE require a Terminal Server?,413,https://support.procore.com/faq/does-the-hh2-synchronization-process-for-sage-300-cre-require-a-terminal-server,1548,"Tue, 24 Feb 2015 18:02:47 GMT"
Which Procore platforms support Azure AD SSO?,410,https://support.procore.com/faq/which-procore-platforms-support-azure-ad-sso,11324,"Thu, 27 Oct 2016 18:23:16 GMT"
How does the Punch List Workflow affect my existing punch list items?,405,https://support.procore.com/faq/how-does-the-punch-list-workflow-affect-my-existing-punch-list-items,43396,"Wed, 12 Dec 2018 17:47:44 GMT"
What is the difference between a flat and tiered segment in Procore's WBS?,400,https://support.procore.com/faq/what-is-the-difference-between-a-flat-and-tiered-segment-in-procores-wbs,126926,"Mon, 03 May 2021 18:24:38 GMT"
How can I use the '[OAC Management Inc.] Pre-Roofing Checklist' inspection template on my project?,397,https://support.procore.com/faq/how-can-i-use-the-oac-management-inc-pre-roofing-checklist-inspection-template-on-my-project,75953,"Thu, 02 Apr 2020 04:19:36 GMT"
"Which fields in the Correspondence tool can be configured as required, optional, or hidden?",397,https://support.procore.com/faq/which-fields-in-the-correspondence-tool-can-be-configured-as-required-optional-or-hidden,90987,"Wed, 22 Jul 2020 20:33:57 GMT"
How do I export cost forecast data from a Procore budget to ERP,396,https://support.procore.com/faq/how-do-i-export-cost-forecast-data-from-a-procore-budget-to-erp,145295,"Wed, 17 Nov 2021 18:08:47 GMT"
"Why am I seeing an ""Out of Sync. Admin level permission required"" error in Procore Sync?",396,https://support.procore.com/faq/why-am-i-seeing-an-out-of-sync-admin-level-permission-required-error-in-procore-sync,76862,"Tue, 07 Apr 2020 00:51:23 GMT"
Who can send emails and files into Procore?,393,https://support.procore.com/faq/who-can-send-emails-and-files-into-procore,56161,"Mon, 12 Aug 2019 17:09:50 GMT"
Why can't I see the Sync or Refresh buttons in the ERP Integrations tool?,393,https://support.procore.com/faq/why-cant-i-see-the-sync-or-refresh-buttons-in-the-erp-integrations-tool,1315,"Wed, 18 Feb 2015 17:48:02 GMT"
How do I create a bookmark to Procore?,393,https://support.procore.com/faq/how-do-i-create-a-bookmark-to-procore,7625,"Tue, 03 May 2016 07:01:48 GMT"
Why can't I see one of my users in Certification Analytics?,392,https://support.procore.com/faq/why-cant-i-see-one-of-my-users-in-my-certification-analytics,66611,"Fri, 03 Jan 2020 22:37:58 GMT"
Why am I getting an error when downloading Procore Drive?,391,https://support.procore.com/faq/why-am-i-getting-an-error-when-downloading-procore-drive,4527,"Fri, 16 Oct 2015 21:53:41 GMT"
What is an 'Action Plan Approver'?,386,https://support.procore.com/faq/what-is-an-action-plan-approver,114375,"Fri, 15 Jan 2021 21:20:59 GMT"
Why is my Procore project missing from the ERP Integrations tool?,381,https://support.procore.com/faq/why-is-my-procore-project-missing-from-the-erp-integrations-tool,1337,"Wed, 18 Feb 2015 19:54:49 GMT"
Can the drawing markup tool be disabled?,379,https://support.procore.com/faq/can-the-drawing-markup-tool-be-disabled,1010,"Tue, 03 Feb 2015 21:57:34 GMT"
"Which fields in the My Time tool can be configured as required, optional, or hidden?",377,https://support.procore.com/faq/which-fields-in-the-my-time-tool-can-be-configured-as-required-optional-or-hidden,128866,"Fri, 14 May 2021 13:29:18 GMT"
How do I complete tasks in Procore that I used to complete in the standalone Procore Estimating application?,376,https://support.procore.com/faq/how-do-i-complete-tasks-in-procore-that-i-used-to-complete-in-the-standalone-procore-estimating-application,142393,"Thu, 07 Oct 2021 21:39:14 GMT"
Which filters are supported in the Portfolio tool's views?,376,https://support.procore.com/faq/which-filters-are-supported-in-the-portfolio-tools-views,22701,"Wed, 02 Aug 2017 18:53:08 GMT"
How does the hh2 synchronization client connect Procore to Sage 100 Contractor?,375,https://support.procore.com/faq/how-does-the-hh2-synchronization-client-connect-procore-to-sage-100-contractor,41219,"Thu, 08 Nov 2018 18:57:06 GMT"
Why are my training courses missing?,373,https://support.procore.com/faq/why-are-my-training-courses-missing,16822,"Wed, 26 Apr 2017 18:02:43 GMT"
How do I log into Procore using Microsoft Azure AD SSO?,370,https://support.procore.com/faq/how-do-i-log-into-procore-using-azure-ad-sso,10700,"Thu, 08 Sep 2016 18:12:20 GMT"
Why are some of my sub folders in my [Bid Documents] folder not showing up when my bidders download them?,369,https://support.procore.com/faq/why-are-some-of-my-sub-folders-in-my-bid-documents-folder-not-showing-up-when-my-bidders-download-them,1319,"Wed, 18 Feb 2015 18:44:50 GMT"
How can I use the '[OSHA] Materials Handling' inspection template on my project?,364,https://support.procore.com/faq/how-can-i-use-the-osha-materials-handling-inspection-template-on-my-project,75959,"Thu, 02 Apr 2020 04:35:35 GMT"
(Beta) What are the different types of steps in a custom workflow?,361,https://support.procore.com/faq/what-are-the-different-types-of-steps-in-a-custom-workflow,136612,"Thu, 22 Jul 2021 22:50:49 GMT"
When is a submittal attachment labeled as 'Current' in the 'Submittal Workflow' table?,360,https://support.procore.com/faq/when-is-a-submittal-attachment-labeled-as-current-in-the-submittal-worfklow-table,120777,"Fri, 05 Mar 2021 21:11:30 GMT"
What emails are sent during the bidding process in Portfolio Financials?,357,https://support.procore.com/faq/what-emails-are-sent-during-the-bidding-process-in-portfolio-financials,86748,"Fri, 19 Jun 2020 23:13:50 GMT"
Can I upload fillable PDFs that are password protected?,356,https://support.procore.com/faq/can-i-upload-fillable-pdfs-that-are-password-protected,24493,"Mon, 25 Sep 2017 22:00:04 GMT"
Can I copy estimates from the Estimating tool to a new project?,351,https://support.procore.com/faq/can-i-copy-estimates-from-the-estimating-tool-to-a-new-project,145805,"Fri, 19 Nov 2021 19:04:33 GMT"
Can I change the language that Procore scans my drawings for?,348,https://support.procore.com/faq/can-i-change-the-language-that-procore-scans-my-drawings-for,66975,"Thu, 09 Jan 2020 21:26:30 GMT"
How do I enter a credit invoice in Portfolio Financials?,348,https://support.procore.com/faq/how-do-i-enter-a-credit-invoice-in-portfolio-financials,98601,"Tue, 15 Sep 2020 21:34:20 GMT"
Why aren't my grids aligned in the Models tool?,347,https://support.procore.com/faq/why-arent-my-grids-aligned-in-the-models-tool,121784,"Thu, 11 Mar 2021 23:03:11 GMT"
Can I import a CSV into a Project Financials tool's schedule of values if it has blank values?,347,https://support.procore.com/faq/can-i-import-a-csv-into-a-project-financial-tools-schedule-of-values-if-it-has-blank-values,1947,"Mon, 09 Mar 2015 18:46:03 GMT"
What is iSqFt and how does it integrate with Procore?,347,https://support.procore.com/faq/what-is-isqft-and-how-does-it-integrate-with-procore,12208,"Mon, 12 Dec 2016 23:38:10 GMT"
What fields are searched in the Directory tool?,345,https://support.procore.com/faq/what-fields-are-searched-in-the-directory-tool,46924,"Wed, 13 Feb 2019 18:58:48 GMT"
What are the different 'user roles' in Procore Estimating?,341,https://support.procore.com/faq/what-are-the-different-user-roles-in-procore-estimating,125452,"Thu, 22 Apr 2021 00:07:04 GMT"
Which cost code formats are supported by Procore + Sage 300 CRE?,335,https://support.procore.com/faq/which-cost-code-formats-are-supported-by-procore-sage-300-cre,1347,"Wed, 18 Feb 2015 20:07:55 GMT"
"How can I view reports of a single log, or a single person within a log?",331,https://support.procore.com/faq/how-can-i-view-reports-of-a-single-log-or-a-single-person-within-a-log,1558,"Tue, 24 Feb 2015 19:32:23 GMT"
Does Procore Sync support proxy servers?,331,https://support.procore.com/faq/does-procore-sync-support-proxy-servers,54306,"Fri, 12 Jul 2019 19:59:52 GMT"
Who receives emails about coordination issues?,330,https://support.procore.com/faq/who-receives-emails-about-coordination-issues,58671,"Tue, 24 Sep 2019 23:32:59 GMT"
What is a 'Completed Action Plan Receiver'?,329,https://support.procore.com/faq/what-is-a-completed-action-plan-receiver,114377,"Fri, 15 Jan 2021 21:23:59 GMT"
What is Procore Community?,328,https://support.procore.com/faq/what-is-procore-community,100962,"Tue, 29 Sep 2020 18:29:39 GMT"
Why can’t I use the cloud redline tool in Navisworks®?,327,https://support.procore.com/faq/why-cant-i-use-the-cloud-redline-tool-in-navisworks,37720,"Thu, 23 Aug 2018 19:52:09 GMT"
How can I add the '[Procore] Project Shutdown' inspection template to my Procore account?,324,https://support.procore.com/faq/how-can-i-add-the-procore-project-shutdown-inspection-template-to-my-procore-account,80617,"Thu, 30 Apr 2020 19:10:58 GMT"
How should I adjust my forecast view if the Prime Contracts tool is disabled?,323,https://support.procore.com/faq/how-should-adjust-my-forecast-view-if-the-prime-contract-tool-is-disabled,24486,"Mon, 25 Sep 2017 16:08:56 GMT"
What data is synced between Procore and Sage 100 Contractor?,322,https://support.procore.com/faq/what-data-is-synced-between-procore-and-sage-100-contractor,41241,"Thu, 08 Nov 2018 21:36:44 GMT"
What is a 'Plan Manager' in an action plan?,319,https://support.procore.com/faq/what-is-a-plan-manager-in-an-action-plan,114373,"Fri, 15 Jan 2021 21:17:55 GMT"
How do I export cost forecast data from a Procore budget to Viewpoint® Vista™,315,https://support.procore.com/faq/how-do-i-export-cost-forecast-data-from-a-procore-budget-to-viewpoint-vista,145297,"Wed, 17 Nov 2021 18:18:25 GMT"
Why didn't I receive an email notification from a submittal?,310,https://support.procore.com/faq/why-didnt-i-receive-an-email-notification-from-a-submittal,159217,"Fri, 29 Apr 2022 18:39:23 GMT"
How do I choose a Default Punch Item Manager for my project?,310,https://support.procore.com/faq/how-do-i-choose-a-default-punch-item-manager-for-my-project,84051,"Sat, 30 May 2020 00:43:55 GMT"
How does the hh2 synchronization client transmit data?,306,https://support.procore.com/faq/how-does-the-hh2-synchronization-client-transmit-data,1547,"Tue, 24 Feb 2015 18:00:50 GMT"
Does the estimate feature in QuickBooks® need to be enabled to work with Procore's Budget tool?,306,https://support.procore.com/integrations/quickbooks/faq/does-the-estimate-feature-in-quickbooks-need-to-be-enabled-to-work-with-procores-budget-tool,11802,"Thu, 10 Nov 2016 23:39:42 GMT"
How do my project-specific 'Cost Code' segment items get carried over from a project template to a new project?,305,https://support.procore.com/faq/how-do-my-project-specific-cost-code-segment-items-get-carried-over-to-a-new-project-from-a-project-template,156859,"Wed, 06 Apr 2022 20:42:03 GMT"
Where is the Live Project Cam area in Procore?,303,https://support.procore.com/faq/where-is-the-live-project-cam-area-in-procore,10795,"Mon, 19 Sep 2016 17:37:40 GMT"
How do invoice approvals work in Portfolio Financials?,302,https://support.procore.com/faq/how-do-invoice-approvals-work-in-portfolio-financials,86429,"Tue, 16 Jun 2020 02:05:51 GMT"
How does the 'Actuals By Date' filter work on a budget view?,301,https://support.procore.com/faq/how-does-the-actual-date-filter-work-on-a-budget-view,119350,"Wed, 24 Feb 2021 17:27:15 GMT"
Where can I sign up for free public trainings?,300,https://support.procore.com/faq/where-can-i-sign-up-for-free-public-trainings,1954,"Mon, 09 Mar 2015 19:16:51 GMT"
How do I create or join a Zoom meeting in Procore?,297,https://support.procore.com/faq/how-do-i-create-or-join-a-zoom-meeting-in-procore,77024,"Tue, 07 Apr 2020 19:44:16 GMT"
Which emails are affected by the updated inbound email communication settings in Procore?,293,https://support.procore.com/faq/which-emails-are-affected-by-the-updated-inbound-email-communication-settings-in-procore,114357,"Fri, 15 Jan 2021 17:21:44 GMT"
Is data automatically synchronized between ProEst and Procore?,291,https://support.procore.com/faq/is-data-automatically-synchronized-between-proest-and-procore,4794,"Wed, 25 Nov 2015 02:00:50 GMT"
Which settings are available in Procore?,289,https://support.procore.com/faq/which-settings-are-available-in-procore,49361,"Sat, 06 Apr 2019 00:12:33 GMT"
Why isn't the project's budget view reflecting labor costs and production quantities from timecard entries?,289,https://support.procore.com/faq/why-isnt-the-projects-budget-view-reflecting-labor-costs-and-production-quantities-from-timecard-entries,92599,"Fri, 07 Aug 2020 16:35:50 GMT"
Does the DocuSign® integration have any file size limits on attachments or envelopes?,289,https://support.procore.com/faq/does-the-docusign-integration-have-any-file-size-limits-on-attachments-or-envelopes,124088,"Tue, 30 Mar 2021 17:22:15 GMT"
Why can't I log in to my Certification Analytics Dashboard?,286,https://support.procore.com/faq/why-cant-i-log-in-to-my-certification-analytics-dashboard,66609,"Fri, 03 Jan 2020 22:30:50 GMT"
Can you make a correspondence that is set to private public?,284,https://support.procore.com/faq/can-you-make-a-correspondence-that-is-set-to-private-public,75748,"Tue, 31 Mar 2020 04:08:03 GMT"
Which Procore tools support Work Breakdown Structure?,282,https://support.procore.com/faq/which-procore-tools-support-work-breakdown-structure,150377,"Tue, 25 Jan 2022 19:05:15 GMT"
Why can't I see the Favorites tab in My Profile Settings?,277,https://support.procore.com/faq/why-cant-i-see-the-favorites-tab-in-my-profile-settings,22924,"Tue, 08 Aug 2017 18:47:59 GMT"
How do Procore's 'Advanced Forecasting' curves distribute 'Projected Cost to Complete Amounts' amounts?,277,https://support.procore.com/faq/how-do-procores-advanced-forecasting-curves-distribute-projected-cost-to-complete-amounts,132001,"Tue, 22 Jun 2021 18:58:12 GMT"
Are pending commitments automatically synced with integrated ERP systems?,276,https://support.procore.com/faq/are-pending-commitments-automatically-synced-with-integrated-erp-systems,1343,"Wed, 18 Feb 2015 20:03:59 GMT"
Which project settings from the Admin tool carry over from a project template?,276,https://support.procore.com/faq/which-project-settings-from-the-admin-tool-carry-over-from-a-project-template,32128,"Fri, 06 Apr 2018 21:46:09 GMT"
Do I need to create a dedicated user account in Sage 300 CRE for the hh2 synchronization client?,275,https://support.procore.com/faq/do-i-need-to-create-a-dedicated-user-account-in-sage-for-the-hh2-syncrhonization-client,1544,"Tue, 24 Feb 2015 17:50:12 GMT"
How will my previous equipment entries from the Site Diary work with the Equipment tool?,274,https://support.procore.com/faq/how-will-my-previous-equipment-entries-from-the-site-diary-work-with-the-equipment-tool,44597,"Thu, 10 Jan 2019 17:52:08 GMT"
Can I view a live video feed in Procore Mobile?,270,https://support.procore.com/faq/can-i-view-a-live-video-feed-in-procore-mobile,3427,"Thu, 25 Jun 2015 09:12:47 GMT"
Which Procore tools let me view digital image attachments in a map view?,268,https://support.procore.com/faq/which-procore-tools-let-me-view-a-digital-image-attachment-in-a-map-view,160268,"Tue, 10 May 2022 14:52:44 GMT"
How do I avoid and report phishing emails?,262,https://support.procore.com/faq/how-do-i-avoid-and-report-phishing-emails,56244,"Wed, 14 Aug 2019 17:46:11 GMT"
How do I determine whether a punch list item has been sent?,260,https://support.procore.com/faq/how-do-i-determine-whether-a-punch-list-item-has-been-sent,1381,"Thu, 19 Feb 2015 19:17:10 GMT"
What are Touch Commands?,259,https://support.procore.com/faq/what-are-touch-commands,7031,"Wed, 23 Mar 2016 23:13:27 GMT"
What are the default columns in the Contracts tab of the Commitments tool?,259,https://support.procore.com/faq/what-are-the-default-columns-in-the-contracts-tab-of-the-commitments-tool,119614,"Sat, 27 Feb 2021 00:23:34 GMT"
What should I know about Approval Workflows in Portfolio Financials?,258,https://support.procore.com/faq/what-should-i-know-about-approval-workflows-in-portfolio-financials,86387,"Mon, 15 Jun 2020 21:31:16 GMT"
Why is my model not respecting the Appearance Profiler?,257,https://support.procore.com/faq/why-is-my-model-not-respecting-the-appearance-profiler,57668,"Wed, 11 Sep 2019 18:51:14 GMT"
Which Procore tools can I use to add production quantities to my project's budget?,252,https://support.procore.com/faq/which-procore-tools-can-i-use-to-add-production-quantities-to-my-projects-budget,84338,"Wed, 03 Jun 2020 22:22:37 GMT"
How often can I sync data using the Integration by Ryvit?,251,https://support.procore.com/faq/how-often-can-i-sync-data-using-the-integration-by-ryvit,23635,"Mon, 28 Aug 2017 16:18:38 GMT"
How does the X.509 certificate upgrade impact users?,249,https://support.procore.com/faq/how-does-x509-certificate-upgrade-impact-users,61043,"Mon, 28 Oct 2019 16:18:57 GMT"
How often can I sync data between Procore and Viewpoint® Spectrum®?,249,https://support.procore.com/faq/how-often-can-i-sync-data-between-procore-and-viewpoint-spectrum,9948,"Thu, 18 Aug 2016 15:52:21 GMT"
What is the maximum character length for a Sub Job?,248,https://support.procore.com/faq/what-is-the-maximum-character-length-for-a-sub-job,38487,"Fri, 07 Sep 2018 16:17:18 GMT"
"Which fields in the Documents tool can be configured as required, optional, or hidden?",246,https://support.procore.com/faq/which-fields-in-the-documents-tool-can-be-configured-as-required-optional-or-hidden,84139,"Tue, 02 Jun 2020 17:05:43 GMT"
"I thought I added a user, but now I can't find that person. What happened?",245,https://support.procore.com/faq/i-thought-i-added-a-user-but-now-i-cant-find-that-person-what-happened,1995,"Tue, 10 Mar 2015 15:59:25 GMT"
How do approval workflows get set up in Portfolio Financials?,244,https://support.procore.com/faq/how-do-approval-workflows-get-set-up-in-portfolio-financials,86384,"Mon, 15 Jun 2020 21:07:21 GMT"
How do I run a sealed bid process in Portfolio Financials?,241,https://support.procore.com/faq/how-do-i-run-a-sealed-bid-process-in-portfolio-financials,86478,"Tue, 16 Jun 2020 21:51:43 GMT"
What do I need to know about the Vapid API deprecation?,239,https://support.procore.com/faq/what-to-know-vapid-api-deprecation,114313,"Thu, 14 Jan 2021 22:30:59 GMT"
What file types are supported for the 3D model viewer in the Documents tool?,238,https://support.procore.com/faq/what-file-types-are-supported-for-the-3d-model-viewer-in-the-documents-tool,165042,"Fri, 15 Jul 2022 21:29:04 GMT"
Can I apply permissions templates to multiple users at one time?,237,https://support.procore.com/faq/can-i-apply-permissions-templates-to-multiple-users-at-one-time,50065,"Wed, 24 Apr 2019 17:19:54 GMT"
"Which fields in the Specifications tool can be configured as required, optional, or hidden?",237,https://support.procore.com/faq/which-fields-in-the-specifications-tool-can-be-configured-as-required-optional-or-hidden,80926,"Mon, 04 May 2020 23:09:56 GMT"
What are Milestone Dependencies in Portfolio Financials and how do I set them?,231,https://support.procore.com/faq/what-are-milestone-dependencies-in-portfolio-financials-and-how-do-i-set-them,87538,"Tue, 30 Jun 2020 00:48:13 GMT"
Why did Procore switch from procoretech.com to app.procore.com?,228,https://support.procore.com/faq/why-did-procore-switch-from-procoretech-to-app.procore,3709,"Wed, 29 Jul 2015 22:32:26 GMT"
What is a 'private' timecard and which timecards can be set to private?,222,https://support.procore.com/faq/what-is-a-private-timecard-and-which-timecards-can-be-set-to-private,142731,"Tue, 12 Oct 2021 15:59:05 GMT"
How do bid approvals work in Portfolio Financials?,218,https://support.procore.com/faq/how-do-bid-approvals-work-in-portfolio-financials,86423,"Tue, 16 Jun 2020 00:52:00 GMT"
How do I filter out 'Recycled' items from a custom RFIs report?,218,https://support.procore.com/faq/how-do-i-filter-out-recycled-items-from-a-custom-rfis-report,34103,"Tue, 22 May 2018 21:14:26 GMT"
What are Procore's standard budget views for ERP Integrations?,217,https://support.procore.com/faq/what-are-procores-standard-budget-views-for-erp-integrations,69279,"Tue, 04 Feb 2020 17:00:34 GMT"
What are Cost Allocations and Components in Portfolio Financials?,214,https://support.procore.com/faq/what-are-cost-allocations-and-components-in-portfolio-financials,92721,"Tue, 11 Aug 2020 01:36:04 GMT"
Can I integrate an existing Sage project with Procore?,213,https://support.procore.com/faq/can-integrate-an-existing-sage-project-with-procore,1328,"Wed, 18 Feb 2015 19:38:13 GMT"
What is the Date Notified field in my Punch List?,212,https://support.procore.com/faq/what-is-the-date-notified-field-in-my-punch-list,13156,"Thu, 05 Jan 2017 19:16:02 GMT"
"Which fields in the Prime Contracts tool can be configured as required, optional, or hidden?",212,https://support.procore.com/faq/which-fields-in-the-prime-contracts-tool-can-be-configured-as-required-optional-or-hidden,136600,"Thu, 22 Jul 2021 21:20:57 GMT"
What are Approvals in Portfolio Financials?,211,https://support.procore.com/faq/what-are-approvals-in-portfolio-financials,86389,"Mon, 15 Jun 2020 21:52:21 GMT"
How do I set up my account in Workforce Planning?,211,https://support.procore.com/faq/how-do-I-set-up-my-account-in-workforce-planning,164763,"Wed, 13 Jul 2022 15:18:57 GMT"
How many Quickbooks company files does Procore support?,209,https://support.procore.com/integrations/quickbooks/faq/how-many-quickbooks-company-files-does-procore-support,11797,"Thu, 10 Nov 2016 23:21:42 GMT"
"How do I resolve the ""A commitment with code already exists"" Error when Exporting to ERP",208,https://support.procore.com/faq/how-to-resolve-commitment-with-code-already-exists-sage-300,146578,"Tue, 30 Nov 2021 16:43:24 GMT"
Can I make timecard entries at the Project level?,207,https://support.procore.com/faq/can-i-make-timecard-entries-at-the-project-level,1892,"Fri, 06 Mar 2015 00:02:20 GMT"
How do I switch between Portfolio Financials and Project Management toolkits in Procore?,207,https://support.procore.com/faq/how-do-i-switch-between-portfolio-financials-and-project-management-toolkits-in-procore,73844,"Wed, 11 Mar 2020 21:57:48 GMT"
How do I perform a hard refresh in my web browser?,206,https://support.procore.com/faq/how-do-i-perform-a-hard-refresh-in-my-web-browser,152200,"Thu, 10 Feb 2022 20:13:58 GMT"
