"title","views","url","id","dateCreated","lastThirty"
"Submit a Bid","460216","https://support.procore.com/products/online/user-guide/project-level/bidding/tutorials/submit-a-bid","873","Fri, 30 Jan 2015 19:57:29 GMT",9599
"How to Log in to Procore Web (app.procore.com)","350316","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/log-in-to-procore-web","11321","Thu, 27 Oct 2016 15:48:15 GMT",1323
"Create a Submittal","101795","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/create-a-submittal","817","Wed, 28 Jan 2015 20:12:46 GMT",2010
"Add Your Procore Certified Certificate to Your LinkedIn Profile","94234","https://support.procore.com/certification/tutorials/add-your-procore-certified-certificate-to-your-linkedin","3057","Wed, 03 Jun 2015 17:03:06 GMT",771
"Request Company and People Imports","89645","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/request-company-and-people-imports","29353","Tue, 13 Feb 2018 20:47:41 GMT",118
"Create a New Project","84637","https://support.procore.com/products/online/user-guide/company-level/portfolio/tutorials/create-a-new-project","1746","Tue, 03 Mar 2015 17:34:08 GMT",1734
"Add Phone Calls Entries (iOS)","83910","https://support.procore.com/procore-mobile-ios/user-guide/daily-log-ios/tutorials/add-phone-calls-entries-ios","10709","Thu, 08 Sep 2016 21:38:50 GMT",1274
"Grant Granular Permissions in a Project Permissions Template","82085","https://support.procore.com/products/online/user-guide/company-level/permissions/tutorials/grant-granular-permissions-in-a-project-permissions-template","67800","Sat, 18 Jan 2020 00:53:28 GMT",3171
"Configure a Project Template","77438","https://support.procore.com/products/online/user-guide/company-level/portfolio/tutorials/configure-a-project-template","19338","Wed, 07 Jun 2017 21:14:47 GMT",1351
"Create an RFI","76309","https://support.procore.com/products/online/user-guide/project-level/rfi/tutorials/create-an-rfi","853","Thu, 29 Jan 2015 19:52:43 GMT",1315
"Upload Drawings","74740","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/upload-drawings","989","Tue, 03 Feb 2015 01:29:22 GMT",1584
"Submit a New Invoice as an Invoice Contact","61474","https://support.procore.com/products/online/user-guide/project-level/commitments/tutorials/submit-a-new-invoice-as-an-invoice-contact","11210","Wed, 19 Oct 2016 17:47:12 GMT",1484
"Add a Task","59444","https://support.procore.com/products/online/user-guide/project-level/tasks/tutorials/add-a-task","23886","Wed, 06 Sep 2017 18:29:23 GMT",392
"Import a Budget","55711","https://support.procore.com/products/online/user-guide/project-level/budget/tutorials/import-a-budget","1075","Thu, 05 Feb 2015 19:10:51 GMT",1145
"Compare Drawing Revisions","54948","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/compare-drawing-revisions","932","Mon, 02 Feb 2015 18:36:13 GMT",1260
"Grant Granular Permissions in a Permission Template","53328","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/grant-granular-permissions-in-a-permission-template","13790","Fri, 20 Jan 2017 21:40:23 GMT",33
"Create a Standard Project Folder Structure for the Documents Tool","53265","https://support.procore.com/products/online/user-guide/project-level/documents/tutorials/create-a-standard-project-folder-structure-for-the-documents-tool","4173","Tue, 15 Sep 2015 18:11:00 GMT",1023
"Install Procore Sync","52462","https://support.procore.com/products/procore-sync/tutorials/install-procore-sync","13130","Wed, 04 Jan 2017 21:22:17 GMT",103
"Review and Confirm Drawings","52419","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/review-and-confirm-drawings","19764","Fri, 09 Jun 2017 23:58:36 GMT",1239
"Install Procore Extracts","48871","https://support.procore.com/products/procore-extracts/user-guide/tutorials/install-procore-extracts","48750","Tue, 26 Mar 2019 21:36:49 GMT",1431
"Generate Submittals from Specifications (Submittal Builder)","46859","https://support.procore.com/products/online/user-guide/project-level/specifications/tutorials/generate-submittal-log","31161","Fri, 23 Mar 2018 16:29:30 GMT",960
"Bulk Add Users and Companies to a Project Directory","44236","https://support.procore.com/products/online/user-guide/project-level/directory/tutorials/bulk-add-users-and-companies-to-a-project-directory","1233","Fri, 13 Feb 2015 22:52:03 GMT",455
"Create a Custom Project Report","43568","https://support.procore.com/products/online/user-guide/project-level/reports/tutorials/create-a-custom-project-report","1577","Wed, 25 Feb 2015 00:36:37 GMT",701
"Create a Commitment Change Order","43050","https://support.procore.com/products/online/user-guide/project-level/commitments/tutorials/create-a-commitment-change-order-cco","2256","Wed, 01 Apr 2015 17:13:21 GMT",991
"Add a User Account to the Project Directory","42880","https://support.procore.com/products/online/user-guide/project-level/directory/tutorials/add-user-account-to-project-directory","2797","Mon, 18 May 2015 20:47:46 GMT",935
"Create a Bid Package","42822","https://support.procore.com/products/online/user-guide/project-level/bidding/tutorials/create-a-bid-package","869","Fri, 30 Jan 2015 19:12:35 GMT",708
"Mark Up a Drawing","42115","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/mark-up-a-drawing","1069","Thu, 05 Feb 2015 16:43:30 GMT",725
"Delete Drawing Markups","41999","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/delete-drawing-markups","966","Tue, 03 Feb 2015 00:17:50 GMT",483
"Add a Distribution Group to the Company Directory","41145","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/add-a-distribution-group-to-the-company-directory","2837","Tue, 19 May 2015 18:49:45 GMT",277
"(Legacy) Create a Change Event","39632","https://support.procore.com/products/online/user-guide/project-level/change-events/tutorials/create-a-change-event","22906","Tue, 08 Aug 2017 16:18:09 GMT",349
"Add a User Account to the Company Directory","39084","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/add-a-user-account-to-the-company-directory","1676","Fri, 27 Feb 2015 18:04:41 GMT",1030
"Respond to a Submittal as an Approver","37542","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/respond-to-a-submittal-as-an-approver","2154","Wed, 18 Mar 2015 23:43:23 GMT",674
"Add Task Categories","36853","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/add-task-categories","32543","Mon, 16 Apr 2018 21:22:10 GMT",378
"(Legacy) Create a Purchase Order","36762","https://support.procore.com/products/online/user-guide/project-level/commitments/tutorials/create-a-purchase-order","1309","Wed, 18 Feb 2015 00:40:46 GMT",493
"Delete Drawing Markups (iOS)","34958","https://support.procore.com/procore-mobile-ios/user-guide/drawings-ios/tutorials/delete-drawing-markups-ios","6834","Wed, 16 Mar 2016 22:47:32 GMT",291
"Extract Project Data Using Procore Extracts","34441","https://support.procore.com/products/procore-extracts/user-guide/tutorials/extract-project-data-using-procore-extracts","48727","Tue, 26 Mar 2019 20:47:29 GMT",945
"Create Prime Contracts","34369","https://support.procore.com/products/online/user-guide/project-level/prime-contracts/tutorials/create-prime-contracts","1193","Mon, 09 Feb 2015 20:28:51 GMT",627
"Upload a Project Schedule File to Procore's Web Application","33347","https://support.procore.com/products/online/user-guide/project-level/schedule/tutorials/upload-a-project-schedule-file-to-procores-web-application","2237","Mon, 30 Mar 2015 15:50:17 GMT",878
"Upload and Submit a Submittal","33106","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/upload-and-submit-a-submittal","2313","Tue, 07 Apr 2015 18:22:41 GMT",746
"Add a Drawing Area","32930","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/add-a-drawing-area","2737","Fri, 15 May 2015 18:39:39 GMT",584
"Create a Potential Change Order for a Prime Contract","32779","https://support.procore.com/products/online/user-guide/project-level/prime-contracts/tutorials/create-a-potential-change-order-for-a-prime-contract","2149","Wed, 18 Mar 2015 18:53:33 GMT",612
"Add Tiered Locations to a Project","32446","https://support.procore.com/products/online/user-guide/project-level/admin/tutorials/add-multi-tiered-locations-to-a-project","4503","Wed, 14 Oct 2015 21:44:27 GMT",832
"Upload Specifications","32249","https://support.procore.com/products/online/user-guide/project-level/specifications/tutorials/upload-specifications","4445","Fri, 09 Oct 2015 18:17:19 GMT",731
"Best Practices for Using the Tasks Tool","32076","https://support.procore.com/products/online/user-guide/project-level/tasks/tutorials/best-practices-for-using-the-tasks-tool","32438","Fri, 13 Apr 2018 23:11:04 GMT",541
"Create a Prime Contract Change Order","31934","https://support.procore.com/products/online/user-guide/project-level/prime-contracts/tutorials/create-a-prime-contract-change-order","2153","Wed, 18 Mar 2015 23:41:35 GMT",628
"Change a Project's Status to Active or Inactive","31008","https://support.procore.com/products/online/user-guide/project-level/admin/tutorials/change-a-projects-status-to-active-or-inactive","21732","Tue, 18 Jul 2017 19:52:29 GMT",752
"(Legacy) Create a Subcontract","30922","https://support.procore.com/products/online/user-guide/project-level/commitments/tutorials/create-a-subcontract","1311","Wed, 18 Feb 2015 01:15:07 GMT",415
"Upload Drawing Revisions","29990","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/upload-drawing-revisions","930","Mon, 02 Feb 2015 18:17:38 GMT",748
"Create a Submittal Package","29524","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/create-a-submittal-package","823","Wed, 28 Jan 2015 22:20:33 GMT",590
"Configure Advanced Settings: Daily Log","29229","https://support.procore.com/products/online/user-guide/project-level/daily-log/tutorials/configure-advanced-settings-daily-log","1550","Tue, 24 Feb 2015 18:17:44 GMT",491
"Manage Submittal Workflow Templates","29122","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/manage-submittal-workflow-templates","29444","Thu, 15 Feb 2018 00:20:53 GMT",701
"Prepare Users & Vendors for Import to the Procore Imports App","28983","https://support.procore.com/products/procore-imports/user-guide/company-directory/tutorials/prepare-users-and-vendors-for-import-to-the-procore-imports-app","51786","Thu, 30 May 2019 16:47:39 GMT",828
"Configure IdP-Initiated SSO for Microsoft Azure AD","28662","https://support.procore.com/integrations/azure-ad-sso/tutorials/configure-idp-initiated-sso-for-microsoft-azure-ad","10690","Thu, 08 Sep 2016 16:22:08 GMT",685
"Configure Settings: Submittals Tool","28211","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/configure-settings-submittals-tool","815","Wed, 28 Jan 2015 20:05:37 GMT",853
"Manage Project Permissions Templates","28144","https://support.procore.com/products/online/user-guide/company-level/permissions/tutorials/manage-project-permissions-templates","66964","Thu, 09 Jan 2020 18:43:59 GMT",1077
"Create an Owner Invoice","27968","https://support.procore.com/products/online/user-guide/project-level/prime-contracts/tutorials/create-an-owner-invoice","2013","Tue, 10 Mar 2015 18:59:26 GMT",621
"Prepare Submittals for Import to the Procore Imports App","27542","https://support.procore.com/products/procore-imports/user-guide/submittals/tutorials/prepare-submittals-for-import-to-the-procore-imports-app","52239","Wed, 05 Jun 2019 17:45:09 GMT",821
"Create a Punch List Item","27532","https://support.procore.com/products/online/user-guide/project-level/punch-list/tutorials/create-a-punch-list-item","1194","Mon, 09 Feb 2015 22:29:41 GMT",479
"Set up a Budget in a New Procore Project","27435","https://support.procore.com/products/online/user-guide/project-level/budget/tutorials/set-up-a-budget-in-a-new-procore-project","892","Fri, 30 Jan 2015 23:03:19 GMT",433
"Create a Company Level Form Template","27332","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/create-a-company-level-form-template","24223","Tue, 19 Sep 2017 16:18:12 GMT",426
"Upload Files or Folders to the Project Level Documents Tool","26872","https://support.procore.com/products/online/user-guide/project-level/documents/tutorials/upload-files-or-folders-to-the-project-level-documents-tool","1085","Thu, 05 Feb 2015 23:23:28 GMT",504
"Add a Company to the Company Directory","26814","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/add-a-company-to-the-company-directory","1679","Fri, 27 Feb 2015 19:19:22 GMT",470
"Update the Submittals Import Template","26587","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/update-the-submittals-import-template","7213","Thu, 07 Apr 2016 16:11:50 GMT",121
"Add, Edit, and Delete Company Cost Codes","26470","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/add-edit-delete-company-cost-codes","2183","Mon, 23 Mar 2015 17:01:13 GMT",87
"Edit a Project Permissions Template","26420","https://support.procore.com/products/online/user-guide/company-level/permissions/tutorials/edit-a-project-permissions-template","67483","Tue, 14 Jan 2020 19:12:16 GMT",583
"Download Bid Documents","26228","https://support.procore.com/products/online/user-guide/company-level/planroom/tutorials/download-bid-documents","2100","Fri, 13 Mar 2015 21:07:18 GMT",662
"Generate and Print QR Codes for Locations","25109","https://support.procore.com/products/online/user-guide/project-level/admin/tutorials/generate-and-print-qr-codes-for-locations","10021","Tue, 23 Aug 2016 21:46:47 GMT",654
"Download Drawings","24738","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/download-drawings","912","Sat, 31 Jan 2015 00:39:24 GMT",460
"Inactivate a Batch of User Accounts in the Company Directory","24690","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/inactivate-a-batch-of-user-accounts-in-the-company-directory","1714","Mon, 02 Mar 2015 19:20:29 GMT",484
"Create an Observation","24498","https://support.procore.com/products/online/user-guide/project-level/observations/tutorials/create-an-observation","5515","Tue, 02 Feb 2016 23:31:28 GMT",506
"About Procore Sync","24485","https://support.procore.com/products/procore-sync/tutorials/about-procore-sync","21139","Tue, 27 Jun 2017 23:22:40 GMT",117
"Create a Meeting","24365","https://support.procore.com/products/online/user-guide/project-level/meetings/tutorials/create-a-meeting","1458","Fri, 20 Feb 2015 18:41:43 GMT",387
"Create a Budget Modification","24258","https://support.procore.com/products/online/user-guide/project-level/budget/tutorials/create-a-budget-modification","871","Fri, 30 Jan 2015 19:38:15 GMT",555
"Change the Status of a Task","23683","https://support.procore.com/products/online/user-guide/project-level/tasks/tutorials/change-the-status-of-a-task","23933","Thu, 07 Sep 2017 16:21:43 GMT",208
"Add Meeting Minutes","23651","https://support.procore.com/products/online/user-guide/project-level/meetings/tutorials/add-meeting-minutes","3565","Tue, 07 Jul 2015 18:24:57 GMT",553
"Configure Advanced Settings: Bidding","23324","https://support.procore.com/products/online/user-guide/project-level/bidding/tutorials/configure-advanced-settings-bidding","863","Fri, 30 Jan 2015 18:26:34 GMT",621
"Configure Your Company Settings","22784","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/configure-your-company-settings","1906","Fri, 06 Mar 2015 18:56:31 GMT",332
"Manage Permissions for Files and Folders in the Project Level Documents Tool","22018","https://support.procore.com/products/online/user-guide/project-level/documents/tutorials/manage-permissions-for-files-and-folders-in-the-project-level-documents-tool","3669","Thu, 16 Jul 2015 20:48:13 GMT",410
"Submit a Bid","22010","https://support.procore.com/products/online/user-guide/company-level/planroom/tutorials/submit-a-bid","1026","Wed, 04 Feb 2015 18:44:03 GMT",353
"Add a Budget Line Item","21910","https://support.procore.com/products/online/user-guide/project-level/budget/tutorials/add-a-budget-line-item","866","Fri, 30 Jan 2015 18:52:14 GMT",498
"Add and Remove Project Tools","21602","https://support.procore.com/products/online/user-guide/project-level/admin/tutorials/add-and-remove-project-tools","13344","Wed, 11 Jan 2017 23:27:46 GMT",593
"Create a Company Level Inspection Template","21460","https://support.procore.com/products/online/user-guide/company-level/inspections/tutorials/create-a-company-level-inspection-template","789","Wed, 28 Jan 2015 00:55:04 GMT",427
"Create a Custom Company Report","21243","https://support.procore.com/products/online/user-guide/company-level/reports/tutorials/create-a-custom-company-level-report","3940","Thu, 20 Aug 2015 23:11:21 GMT",453
"Configure Advanced Settings: RFIs","21088","https://support.procore.com/products/online/user-guide/project-level/rfi/tutorials/configure-advanced-settings-rfis","1977","Mon, 09 Mar 2015 22:32:06 GMT",566
"Respond to an RFI","21085","https://support.procore.com/products/online/user-guide/project-level/rfi/tutorials/respond-to-an-rfi","1227","Fri, 13 Feb 2015 00:42:30 GMT",474
"Create an Invoice on Behalf of an Invoice Contact","20941","https://support.procore.com/products/online/user-guide/project-level/commitments/tutorials/create-an-invoice-on-behalf-of-an-invoice-contact","11292","Wed, 19 Oct 2016 22:04:47 GMT",330
"Edit an RFI","20844","https://support.procore.com/products/online/user-guide/project-level/rfi/tutorials/edit-an-rfi","2010","Tue, 10 Mar 2015 18:52:59 GMT",701
"Configure Advanced Settings: Portfolio","20728","https://support.procore.com/products/online/user-guide/company-level/portfolio/tutorials/configure-advanced-settings-portfolio","15854","Thu, 23 Mar 2017 21:30:08 GMT",990
"Configure Advanced Settings: Punch List","20583","https://support.procore.com/products/online/user-guide/project-level/punch-list/tutorials/configure-advanced-settings-punch-list","1248","Mon, 16 Feb 2015 18:15:15 GMT",551
"Add a Company to the Project Directory","20195","https://support.procore.com/products/online/user-guide/project-level/directory/tutorials/add-a-company-to-the-project-directory","2050","Wed, 11 Mar 2015 18:21:30 GMT",422
"Download Bid Documents","20132","https://support.procore.com/products/online/user-guide/project-level/bidding/tutorials/download-bid-documents","900","Fri, 30 Jan 2015 23:35:35 GMT",318
"Create a Custom Project Report Dashboard","20129","https://support.procore.com/products/online/user-guide/project-level/reports/tutorials/create-a-custom-project-report-dashboard","15942","Wed, 29 Mar 2017 19:59:53 GMT",156
"Publish Drawings","20026","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/publish-drawings","25302","Tue, 17 Oct 2017 22:48:58 GMT",463
"Edit Drawings","19859","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/edit-drawings","1051","Wed, 04 Feb 2015 22:25:35 GMT",367
"Add a Phone Calls Entry from the Directory (iOS)","19617","https://support.procore.com/procore-mobile-ios/user-guide/directory-ios/tutorials/add-a-phone-calls-entry-from-the-directory-ios","28045","Wed, 10 Jan 2018 23:54:21 GMT",300
"Configure Advanced Settings: Commitments","19541","https://support.procore.com/products/online/user-guide/project-level/commitments/tutorials/configure-advanced-settings-commitments","2321","Wed, 08 Apr 2015 00:13:33 GMT",483
"View Drawings","19499","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/view-drawings","2472","Wed, 29 Apr 2015 00:07:11 GMT",522
"Search for and Invite Bidders","19457","https://support.procore.com/products/online/user-guide/project-level/bidding/tutorials/search-for-and-invite-bidders","895","Fri, 30 Jan 2015 23:17:37 GMT",375
"Convert a Meeting from Agenda to Minutes Mode","19435","https://support.procore.com/products/online/user-guide/project-level/meetings/tutorials/convert-a-meeting-to-minutes-mode","1498","Sat, 21 Feb 2015 00:48:33 GMT",357
"Create a Timesheet","19300","https://support.procore.com/products/online/user-guide/project-level/timesheets/tutorials/create-a-timesheet","23706","Wed, 30 Aug 2017 16:45:57 GMT",370
"Create a Project Permissions Template","19286","https://support.procore.com/products/online/user-guide/company-level/permissions/tutorials/create-a-project-permissions-template","66966","Thu, 09 Jan 2020 18:52:58 GMT",687
"Link Items on a Drawing","19236","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/link-items-on-a-drawing","936","Mon, 02 Feb 2015 19:00:38 GMT",316
"Create a Schedule of Values on a Prime Contract using the Project's Budget","19181","https://support.procore.com/products/online/user-guide/project-level/prime-contracts/tutorials/create-a-prime-contract-sov-from-the-project-budget","14978","Tue, 14 Feb 2017 23:55:44 GMT",223
"Create a Prime PCO from a Change Event","19133","https://support.procore.com/products/online/user-guide/project-level/change-events/tutorials/create-a-prime-potential-change-order-from-a-change-event","15494","Mon, 13 Mar 2017 18:21:39 GMT",486
"Update General Project Information","19118","https://support.procore.com/products/online/user-guide/project-level/admin/tutorials/update-general-project-information","2831","Tue, 19 May 2015 17:36:17 GMT",405
"Add a Custom Project Role","19053","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/add-a-custom-project-role","1939","Mon, 09 Mar 2015 16:56:19 GMT",365
"Create RFQs from a Change Event","19034","https://support.procore.com/products/online/user-guide/project-level/change-events/tutorials/create-rfqs-from-a-change-event","15495","Mon, 13 Mar 2017 18:41:03 GMT",409
"Add a Distribution Group to the Project Directory","18888","https://support.procore.com/products/online/user-guide/project-level/directory/tutorials/add-a-distribution-group-to-the-project-directory","2286","Thu, 02 Apr 2015 20:57:31 GMT",400
"Set up a New Budget View","18879","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/set-up-a-new-budget-view","10315","Mon, 29 Aug 2016 23:28:16 GMT",364
"Add a Comment to a Task","18595","https://support.procore.com/products/online/user-guide/project-level/tasks/tutorials/add-a-comment-to-a-task","24074","Wed, 13 Sep 2017 22:40:19 GMT",111
"Merge Companies","18592","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/merge-companies","3859","Tue, 11 Aug 2015 18:06:12 GMT",444
"Upload a Drawing Sketch","18382","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/upload-a-drawing-sketch","928","Mon, 02 Feb 2015 18:06:27 GMT",301
"Configure SP-Initiated SSO for Procore in Azure AD","18324","https://support.procore.com/integrations/azure-ad-sso/tutorials/configure-procore-sp-initiated-sso-for-microsoft-azure-ad","15909","Mon, 27 Mar 2017 21:50:56 GMT",520
"Integrate a Microsoft Project, Asta, or Phoenix Schedule using Procore Drive","18191","https://support.procore.com/products/procore-drive/user-guide/schedule/tutorials/integrate-a-microsoft-project-schedule-using-procore-drive","1401","Thu, 19 Feb 2015 20:20:00 GMT",253
"Create New Custom Fields","18072","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/create-new-custom-fields","59513","Thu, 03 Oct 2019 00:51:53 GMT",609
"Create a Commitment","18030","https://support.procore.com/products/online/user-guide/project-level/commitments/tutorials/create-a-commitment","1307","Wed, 18 Feb 2015 00:22:46 GMT",266
"Create a Commitment Change Order from a Change Event","17996","https://support.procore.com/products/online/user-guide/project-level/change-events/tutorials/create-a-commitment-change-order-from-a-change-event","22942","Tue, 08 Aug 2017 21:54:28 GMT",590
"Add Financial Markup to Prime Contract Change Orders","17873","https://support.procore.com/products/online/user-guide/project-level/prime-contracts/tutorials/add-financial-markup-to-prime-contract-change-orders","5852","Thu, 25 Feb 2016 21:55:26 GMT",432
"Configure Advanced Settings: Drawings","17478","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/configure-advanced-settings-drawings","1056","Wed, 04 Feb 2015 23:31:05 GMT",1023
"Add a Custom Trade","17219","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/add-a-custom-trade","2042","Wed, 11 Mar 2015 17:43:38 GMT",299
"Update the Schedule of Values on a Prime Contract","17029","https://support.procore.com/products/online/user-guide/project-level/prime-contracts/tutorials/update-the-schedule-of-values-on-a-prime-contract","58398","Thu, 19 Sep 2019 17:51:50 GMT",411
"Publish Personal Drawing Markups","16846","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/publish-personal-drawing-markups","940","Mon, 02 Feb 2015 19:33:02 GMT",281
"Send a Completed Submittals Import Template to Procore","16762","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/send-a-completed-submittals-import-template-to-procore","3256","Mon, 15 Jun 2015 17:26:23 GMT",112
"Add Company Level Inspection Templates to Your Project","16681","https://support.procore.com/products/online/user-guide/project-level/inspections/tutorials/add-company-level-inspection-templates-to-your-project","773","Tue, 27 Jan 2015 23:42:47 GMT",257
"Configure Schedule Notification Emails","16589","https://support.procore.com/products/online/user-guide/project-level/schedule/tutorials/configure-schedule-notification-emails","5900","Mon, 29 Feb 2016 23:43:19 GMT",293
"Create a New Expense Allocation","16566","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/create-a-new-expense-allocation","36372","Tue, 24 Jul 2018 22:07:24 GMT",392
"Configure Settings: Prime Contracts","16411","https://support.procore.com/products/online/user-guide/project-level/prime-contracts/tutorials/configure-settings-prime-contracts","2245","Mon, 30 Mar 2015 19:07:53 GMT",373
"Request a Multi-tiered Locations Import","16348","https://support.procore.com/products/online/user-guide/project-level/admin/tutorials/request-a-multi-tiered-locations-import","4512","Thu, 15 Oct 2015 00:28:55 GMT",319
"Create a Meeting Template","16329","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/create-a-meeting-template","16832","Thu, 27 Apr 2017 17:54:52 GMT",341
"Add a Subcontractor SOV to a Commitment","16288","https://support.procore.com/products/online/user-guide/project-level/commitments/tutorials/add-a-subcontractor-sov-to-a-commitment","27900","Thu, 04 Jan 2018 23:33:01 GMT",329
"Create a Drawing Set","16179","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/create-a-drawing-set","979","Tue, 03 Feb 2015 00:55:18 GMT",302
"Create a Submittal Revision","16164","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/create-a-submittal-revision","845","Thu, 29 Jan 2015 18:44:09 GMT",398
"Create Daily Log Entries as a Collaborator","16041","https://support.procore.com/products/online/user-guide/project-level/daily-log/tutorials/create-daily-log-entries-as-a-collaborator","22655","Mon, 31 Jul 2017 18:41:11 GMT",206
"Review Submittal PDF Attachments","16029","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/review-submittal-pdf-attachments","47688","Fri, 01 Mar 2019 19:52:36 GMT",382
"Create a Transmittal","15948","https://support.procore.com/products/online/user-guide/project-level/transmittals/tutorials/create-a-transmittal","1633","Thu, 26 Feb 2015 18:35:39 GMT",316
"Change the Ball in Court on a Submittal","15923","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/change-the-ball-in-court-on-a-submittal","2799","Mon, 18 May 2015 21:02:11 GMT",499
"Distribute a Submittal","15885","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/distribute-a-submittal","821","Wed, 28 Jan 2015 22:11:45 GMT",297
"Create a Project Level Inspection","15837","https://support.procore.com/products/online/user-guide/project-level/inspections/tutorials/create-a-project-level-inspection","768","Tue, 27 Jan 2015 21:48:57 GMT",294
"Edit a Submittal Response","15710","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/edit-a-submittal-response","1053","Wed, 04 Feb 2015 22:42:36 GMT",479
"Upload Photos","15686","https://support.procore.com/products/online/user-guide/project-level/photos/tutorials/upload-photos","1597","Wed, 25 Feb 2015 23:24:52 GMT",316
"Add a Submitter and Approvers to the Submittal Workflow","15643","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/add-submitter-and-approvers-to-the-submittal-workflow","5297","Wed, 20 Jan 2016 19:06:20 GMT",410
"Configure Advanced Settings: Company Admin","15630","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/configure-advanced-settings-company-admin","37019","Mon, 06 Aug 2018 22:24:05 GMT",494
"Prepare Punch List Items for Import to the Procore Imports App","15552","https://support.procore.com/products/procore-imports/user-guide/punch-list/tutorials/prepare-punch-list-items-for-import-to-the-procore-imports-app","53642","Tue, 02 Jul 2019 16:51:20 GMT",439
"Create New Configurable Fieldsets","15389","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/create-new-configurable-fieldsets","55996","Thu, 08 Aug 2019 21:04:53 GMT",364
"Add a Link to a Drawing","15234","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/add-a-link-to-a-drawing","972","Tue, 03 Feb 2015 00:42:03 GMT",219
"Invite or Re-invite a User to Procore","15058","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/invite-or-reinvite-a-user-to-procore","7022","Wed, 23 Mar 2016 21:54:52 GMT",452
"Import Users & Vendors into your Company Level Directory Tool (Procore Imports)","14882","https://support.procore.com/products/procore-imports/user-guide/company-directory/tutorials/import-users-vendors-into-your-company-level-directory-tool-procore-imports","50485","Thu, 02 May 2019 22:43:36 GMT",330
"Use the 'Forecast to Complete' Feature","14856","https://support.procore.com/products/online/user-guide/project-level/budget/tutorials/use-the-forecast-to-complete-feature","902","Fri, 30 Jan 2015 23:54:59 GMT",404
"Create a Follow-up Meeting","14839","https://support.procore.com/products/online/user-guide/project-level/meetings/tutorials/create-a-follow-up-meeting","1518","Mon, 23 Feb 2015 19:54:11 GMT",347
"Create a New Folder in the Project Level Documents Tool","14710","https://support.procore.com/products/online/user-guide/project-level/documents/tutorials/create-a-new-folder-in-the-project-level-documents-tool","1087","Thu, 05 Feb 2015 23:42:54 GMT",126
"Fill Out a Form","14626","https://support.procore.com/products/online/user-guide/project-level/forms/tutorials/fill-out-a-form","24036","Mon, 11 Sep 2017 21:19:23 GMT",185
"Edit a Submittal","14543","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/edit-a-submittal","1749","Tue, 03 Mar 2015 18:32:09 GMT",305
