"title","views","url","id","dateCreated","lastThirty"
"Create a Submittal Package","29524","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/create-a-submittal-package","823","Wed, 28 Jan 2015 22:20:33 GMT",590
"Configure Advanced Settings: Daily Log","29229","https://support.procore.com/products/online/user-guide/project-level/daily-log/tutorials/configure-advanced-settings-daily-log","1550","Tue, 24 Feb 2015 18:17:44 GMT",491
"Interactive Workflow Diagrams","29199","https://support.procore.com/references/interactive-workflow-diagrams","17768","Thu, 11 May 2017 00:13:20 GMT",543
"Manage Submittal Workflow Templates","29122","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/manage-submittal-workflow-templates","29444","Thu, 15 Feb 2018 00:20:53 GMT",701
"Prepare Users & Vendors for Import to the Procore Imports App","28983","https://support.procore.com/products/procore-imports/user-guide/company-directory/tutorials/prepare-users-and-vendors-for-import-to-the-procore-imports-app","51786","Thu, 30 May 2019 16:47:39 GMT",828
"Reports","28980","https://support.procore.com/products/online/user-guide/company-level/reports","612","Mon, 19 Jan 2015 23:03:16 GMT",609
"Permissions","28865","https://support.procore.com/products/online/user-guide/company-level/permissions","66756","Wed, 08 Jan 2020 00:56:11 GMT",798
"Configure IdP-Initiated SSO for Microsoft Azure AD","28662","https://support.procore.com/integrations/azure-ad-sso/tutorials/configure-idp-initiated-sso-for-microsoft-azure-ad","10690","Thu, 08 Sep 2016 16:22:08 GMT",685
"Inspections","28522","https://support.procore.com/products/online/user-guide/company-level/inspections","783","Wed, 28 Jan 2015 00:51:56 GMT",490
"What are the different change order tier settings in Project Financials?","28355","https://support.procore.com/faq/what-are-the-different-change-order-tier-settings-in-project-financials","2569","Wed, 06 May 2015 22:42:37 GMT",464
"Configure Settings: Submittals Tool","28211","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/configure-settings-submittals-tool","815","Wed, 28 Jan 2015 20:05:37 GMT",853
"Manage Project Permissions Templates","28144","https://support.procore.com/products/online/user-guide/company-level/permissions/tutorials/manage-project-permissions-templates","66964","Thu, 09 Jan 2020 18:43:59 GMT",1077
"Create an Owner Invoice","27968","https://support.procore.com/products/online/user-guide/project-level/prime-contracts/tutorials/create-an-owner-invoice","2013","Tue, 10 Mar 2015 18:59:26 GMT",621
"Prepare Submittals for Import to the Procore Imports App","27542","https://support.procore.com/products/procore-imports/user-guide/submittals/tutorials/prepare-submittals-for-import-to-the-procore-imports-app","52239","Wed, 05 Jun 2019 17:45:09 GMT",821
"Create a Punch List Item","27532","https://support.procore.com/products/online/user-guide/project-level/punch-list/tutorials/create-a-punch-list-item","1194","Mon, 09 Feb 2015 22:29:41 GMT",479
"Set up a Budget in a New Procore Project","27435","https://support.procore.com/products/online/user-guide/project-level/budget/tutorials/set-up-a-budget-in-a-new-procore-project","892","Fri, 30 Jan 2015 23:03:19 GMT",433
"Create a Company Level Form Template","27332","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/create-a-company-level-form-template","24223","Tue, 19 Sep 2017 16:18:12 GMT",426
"How can I improve the accuracy of Specification Section Identification?","27319","https://support.procore.com/faq/how-can-i-improve-the-accuracy-of-specification-section-identification","5950","Wed, 02 Mar 2016 22:04:13 GMT",351
"Courses","27165","https://support.procore.com/certification/courses","3410","Mon, 22 Jun 2015 21:44:32 GMT",135
"Upload Files or Folders to the Project Level Documents Tool","26872","https://support.procore.com/products/online/user-guide/project-level/documents/tutorials/upload-files-or-folders-to-the-project-level-documents-tool","1085","Thu, 05 Feb 2015 23:23:28 GMT",504
"Add a Company to the Company Directory","26814","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/add-a-company-to-the-company-directory","1679","Fri, 27 Feb 2015 19:19:22 GMT",470
"Update the Submittals Import Template","26587","https://support.procore.com/products/online/user-guide/project-level/submittals/tutorials/update-the-submittals-import-template","7213","Thu, 07 Apr 2016 16:11:50 GMT",121
"Add, Edit, and Delete Company Cost Codes","26470","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/add-edit-delete-company-cost-codes","2183","Mon, 23 Mar 2015 17:01:13 GMT",87
"Edit a Project Permissions Template","26420","https://support.procore.com/products/online/user-guide/company-level/permissions/tutorials/edit-a-project-permissions-template","67483","Tue, 14 Jan 2020 19:12:16 GMT",583
"Machine-Install Procore Drive","26407","https://support.procore.com/products/procore-drive/setup-guide/machine-install-procore-drive","3711","Wed, 29 Jul 2015 23:06:51 GMT",316
"Download Bid Documents","26228","https://support.procore.com/products/online/user-guide/company-level/planroom/tutorials/download-bid-documents","2100","Fri, 13 Mar 2015 21:07:18 GMT",662
"Coordination Issues","25824","https://support.procore.com/products/online/user-guide/project-level/coordination-issues","37000","Mon, 06 Aug 2018 22:12:15 GMT",622
"Support Ticket Confirmation","25563","https://support.procore.com/references/contact-support/support-ticket-confirmation","2342","Thu, 09 Apr 2015 18:16:24 GMT",707
"Direct Costs","25430","https://support.procore.com/products/online/user-guide/project-level/direct-costs","4116","Fri, 28 Aug 2015 00:10:45 GMT",502
"Generate and Print QR Codes for Locations","25109","https://support.procore.com/products/online/user-guide/project-level/admin/tutorials/generate-and-print-qr-codes-for-locations","10021","Tue, 23 Aug 2016 21:46:47 GMT",654
"Download Drawings","24738","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/download-drawings","912","Sat, 31 Jan 2015 00:39:24 GMT",460
"Inactivate a Batch of User Accounts in the Company Directory","24690","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/inactivate-a-batch-of-user-accounts-in-the-company-directory","1714","Mon, 02 Mar 2015 19:20:29 GMT",484
"Timecard","24593","https://support.procore.com/products/online/user-guide/company-level/timecard","601","Mon, 19 Jan 2015 22:50:49 GMT",400
"Create an Observation","24498","https://support.procore.com/products/online/user-guide/project-level/observations/tutorials/create-an-observation","5515","Tue, 02 Feb 2016 23:31:28 GMT",506
"About Procore Sync","24485","https://support.procore.com/products/procore-sync/tutorials/about-procore-sync","21139","Tue, 27 Jun 2017 23:22:40 GMT",117
"Create a Meeting","24365","https://support.procore.com/products/online/user-guide/project-level/meetings/tutorials/create-a-meeting","1458","Fri, 20 Feb 2015 18:41:43 GMT",387
"Create a Budget Modification","24258","https://support.procore.com/products/online/user-guide/project-level/budget/tutorials/create-a-budget-modification","871","Fri, 30 Jan 2015 19:38:15 GMT",555
"Transmittals","24189","https://support.procore.com/products/online/user-guide/project-level/transmittals","443","Fri, 16 Jan 2015 17:01:28 GMT",421
"Procore for Android: Release Notes","23850","https://support.procore.com/procore-mobile-android/release-notes","1654","Thu, 26 Feb 2015 23:56:01 GMT",575
"Change the Status of a Task","23683","https://support.procore.com/products/online/user-guide/project-level/tasks/tutorials/change-the-status-of-a-task","23933","Thu, 07 Sep 2017 16:21:43 GMT",208
"Add Meeting Minutes","23651","https://support.procore.com/products/online/user-guide/project-level/meetings/tutorials/add-meeting-minutes","3565","Tue, 07 Jul 2015 18:24:57 GMT",553
"Videos","23363","https://support.procore.com/products/online/user-guide/project-level/coordination-issues/videos","37017","Mon, 06 Aug 2018 22:12:15 GMT",301
"Configure Advanced Settings: Bidding","23324","https://support.procore.com/products/online/user-guide/project-level/bidding/tutorials/configure-advanced-settings-bidding","863","Fri, 30 Jan 2015 18:26:34 GMT",621
"Videos","23194","https://support.procore.com/products/online/user-guide/project-level/meetings/videos","498","Fri, 16 Jan 2015 23:36:09 GMT",453
"Drawings (iOS)","23084","https://support.procore.com/procore-mobile-ios/user-guide/drawings-ios","2600","Thu, 07 May 2015 20:28:16 GMT",526
"Procore Mobile (Android)","22915","https://support.procore.com/procore-mobile-android","1651","Thu, 26 Feb 2015 23:56:01 GMT",414
"Configure Your Company Settings","22784","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/configure-your-company-settings","1906","Fri, 06 Mar 2015 18:56:31 GMT",332
"Procore Analytics","22666","https://support.procore.com/integrations/procore-analytics","68619","Tue, 28 Jan 2020 19:49:57 GMT",953
"About Procore Drive","22590","https://support.procore.com/products/procore-drive/about-procore-drive","1360","Thu, 19 Feb 2015 17:41:07 GMT",300
"Bluebeam","22394","https://support.procore.com/integrations/bluebeam","15594","Mon, 20 Mar 2017 15:06:06 GMT",437
"How does the Transport Layer Security v1.2 requirement impact users?","22382","https://support.procore.com/faq/how-does-tls-1-2-impact-users","45562","Fri, 25 Jan 2019 20:07:21 GMT",5
"Videos","22107","https://support.procore.com/products/online/user-guide/project-level/budget/videos","543","Sun, 18 Jan 2015 14:36:15 GMT",476
"Manage Permissions for Files and Folders in the Project Level Documents Tool","22018","https://support.procore.com/products/online/user-guide/project-level/documents/tutorials/manage-permissions-for-files-and-folders-in-the-project-level-documents-tool","3669","Thu, 16 Jul 2015 20:48:13 GMT",410
"Submit a Bid","22010","https://support.procore.com/products/online/user-guide/company-level/planroom/tutorials/submit-a-bid","1026","Wed, 04 Feb 2015 18:44:03 GMT",353
"Add a Budget Line Item","21910","https://support.procore.com/products/online/user-guide/project-level/budget/tutorials/add-a-budget-line-item","866","Fri, 30 Jan 2015 18:52:14 GMT",498
"User Guide","21759","https://support.procore.com/products/procore-drive/user-guide","272","Fri, 19 Dec 2014 18:25:10 GMT",348
"Daily Log (iOS)","21648","https://support.procore.com/procore-mobile-ios/user-guide/daily-log-ios","2604","Thu, 07 May 2015 20:30:34 GMT",361
"Add and Remove Project Tools","21602","https://support.procore.com/products/online/user-guide/project-level/admin/tutorials/add-and-remove-project-tools","13344","Wed, 11 Jan 2017 23:27:46 GMT",593
"Create a Company Level Inspection Template","21460","https://support.procore.com/products/online/user-guide/company-level/inspections/tutorials/create-a-company-level-inspection-template","789","Wed, 28 Jan 2015 00:55:04 GMT",427
"Videos","21438","https://support.procore.com/products/online/user-guide/project-level/commitments/videos","493","Fri, 16 Jan 2015 22:54:34 GMT",441
"Incidents","21319","https://support.procore.com/products/online/user-guide/project-level/incidents","20775","Thu, 22 Jun 2017 18:12:04 GMT",360
"Create a Custom Company Report","21243","https://support.procore.com/products/online/user-guide/company-level/reports/tutorials/create-a-custom-company-level-report","3940","Thu, 20 Aug 2015 23:11:21 GMT",453
"General Contractor","21131","https://support.procore.com/procore-learning-paths/general-contractor","5348","Fri, 22 Jan 2016 01:27:59 GMT",281
"Configure Advanced Settings: RFIs","21088","https://support.procore.com/products/online/user-guide/project-level/rfi/tutorials/configure-advanced-settings-rfis","1977","Mon, 09 Mar 2015 22:32:06 GMT",566
"Respond to an RFI","21085","https://support.procore.com/products/online/user-guide/project-level/rfi/tutorials/respond-to-an-rfi","1227","Fri, 13 Feb 2015 00:42:30 GMT",474
"Create an Invoice on Behalf of an Invoice Contact","20941","https://support.procore.com/products/online/user-guide/project-level/commitments/tutorials/create-an-invoice-on-behalf-of-an-invoice-contact","11292","Wed, 19 Oct 2016 22:04:47 GMT",330
"Edit an RFI","20844","https://support.procore.com/products/online/user-guide/project-level/rfi/tutorials/edit-an-rfi","2010","Tue, 10 Mar 2015 18:52:59 GMT",701
"Configure Advanced Settings: Portfolio","20728","https://support.procore.com/products/online/user-guide/company-level/portfolio/tutorials/configure-advanced-settings-portfolio","15854","Thu, 23 Mar 2017 21:30:08 GMT",990
"Financial Management User Guides","20648","https://support.procore.com/products/online/financial-management-user-guides","2462","Tue, 21 Apr 2015 18:01:51 GMT",418
"Configure Advanced Settings: Punch List","20583","https://support.procore.com/products/online/user-guide/project-level/punch-list/tutorials/configure-advanced-settings-punch-list","1248","Mon, 16 Feb 2015 18:15:15 GMT",551
"Videos","20367","https://support.procore.com/products/online/user-guide/project-level/change-events/videos","4765","Mon, 23 Nov 2015 18:47:14 GMT",468
"Videos","20234","https://support.procore.com/products/online/user-guide/project-level/bidding/videos","491","Fri, 16 Jan 2015 20:31:18 GMT",330
"Add a Company to the Project Directory","20195","https://support.procore.com/products/online/user-guide/project-level/directory/tutorials/add-a-company-to-the-project-directory","2050","Wed, 11 Mar 2015 18:21:30 GMT",422
"Download Bid Documents","20132","https://support.procore.com/products/online/user-guide/project-level/bidding/tutorials/download-bid-documents","900","Fri, 30 Jan 2015 23:35:35 GMT",318
"Create a Custom Project Report Dashboard","20129","https://support.procore.com/products/online/user-guide/project-level/reports/tutorials/create-a-custom-project-report-dashboard","15942","Wed, 29 Mar 2017 19:59:53 GMT",156
"Publish Drawings","20026","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/publish-drawings","25302","Tue, 17 Oct 2017 22:48:58 GMT",463
"What are the default project permissions templates in Procore?","19971","https://support.procore.com/faq/what-are-the-default-project-permissions-templates-in-procore","13775","Fri, 20 Jan 2017 19:04:05 GMT",365
"Edit Drawings","19859","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/edit-drawings","1051","Wed, 04 Feb 2015 22:25:35 GMT",367
"Contact your Customer Success Team","19835","https://support.procore.com/references/contact-customer-success","116826","Fri, 29 Jan 2021 19:41:55 GMT",1211
"New Releases","19714","https://support.procore.com/product-releases/new-releases","26592","Tue, 21 Nov 2017 21:09:24 GMT",486
"Add a Phone Calls Entry from the Directory (iOS)","19617","https://support.procore.com/procore-mobile-ios/user-guide/directory-ios/tutorials/add-a-phone-calls-entry-from-the-directory-ios","28045","Wed, 10 Jan 2018 23:54:21 GMT",300
"Why can't I receive email from Procore?","19606","https://support.procore.com/faq/why-cant-i-receive-email-from-procore","1533","Tue, 24 Feb 2015 00:32:27 GMT",287
"Configure Advanced Settings: Commitments","19541","https://support.procore.com/products/online/user-guide/project-level/commitments/tutorials/configure-advanced-settings-commitments","2321","Wed, 08 Apr 2015 00:13:33 GMT",483
"View Drawings","19499","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/view-drawings","2472","Wed, 29 Apr 2015 00:07:11 GMT",522
"Search for and Invite Bidders","19457","https://support.procore.com/products/online/user-guide/project-level/bidding/tutorials/search-for-and-invite-bidders","895","Fri, 30 Jan 2015 23:17:37 GMT",375
"Videos","19452","https://support.procore.com/products/online/user-guide/project-level/daily-log/videos","529","Sun, 18 Jan 2015 14:19:25 GMT",381
"Convert a Meeting from Agenda to Minutes Mode","19435","https://support.procore.com/products/online/user-guide/project-level/meetings/tutorials/convert-a-meeting-to-minutes-mode","1498","Sat, 21 Feb 2015 00:48:33 GMT",357
"Which domains do we add to our network's 'Allowed List' to ensure access to Procore?","19305","https://support.procore.com/faq/which-domains-do-we-add-to-our-networks-allowed-list-to-ensure-access-to-procore","32306","Wed, 11 Apr 2018 17:32:17 GMT",633
"Create a Timesheet","19300","https://support.procore.com/products/online/user-guide/project-level/timesheets/tutorials/create-a-timesheet","23706","Wed, 30 Aug 2017 16:45:57 GMT",370
"Create a Project Permissions Template","19286","https://support.procore.com/products/online/user-guide/company-level/permissions/tutorials/create-a-project-permissions-template","66966","Thu, 09 Jan 2020 18:52:58 GMT",687
"Link Items on a Drawing","19236","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/link-items-on-a-drawing","936","Mon, 02 Feb 2015 19:00:38 GMT",316
"Create a Schedule of Values on a Prime Contract using the Project's Budget","19181","https://support.procore.com/products/online/user-guide/project-level/prime-contracts/tutorials/create-a-prime-contract-sov-from-the-project-budget","14978","Tue, 14 Feb 2017 23:55:44 GMT",223
"Create a Prime PCO from a Change Event","19133","https://support.procore.com/products/online/user-guide/project-level/change-events/tutorials/create-a-prime-potential-change-order-from-a-change-event","15494","Mon, 13 Mar 2017 18:21:39 GMT",486
"Update General Project Information","19118","https://support.procore.com/products/online/user-guide/project-level/admin/tutorials/update-general-project-information","2831","Tue, 19 May 2015 17:36:17 GMT",405
"What is the difference between a distribution group and distribution list in Procore?","19057","https://support.procore.com/faq/what-is-the-difference-between-a-distribution-group-and-a-distribution-list","35893","Thu, 12 Jul 2018 15:58:32 GMT",331
"Add a Custom Project Role","19053","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/add-a-custom-project-role","1939","Mon, 09 Mar 2015 16:56:19 GMT",365
"Create RFQs from a Change Event","19034","https://support.procore.com/products/online/user-guide/project-level/change-events/tutorials/create-rfqs-from-a-change-event","15495","Mon, 13 Mar 2017 18:41:03 GMT",409
"Procore Administrator","18992","https://support.procore.com/procore-learning-paths/general-contractor/procore-administrator","660","Tue, 20 Jan 2015 00:44:39 GMT",491
"Add a Distribution Group to the Project Directory","18888","https://support.procore.com/products/online/user-guide/project-level/directory/tutorials/add-a-distribution-group-to-the-project-directory","2286","Thu, 02 Apr 2015 20:57:31 GMT",400
"Set up a New Budget View","18879","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/set-up-a-new-budget-view","10315","Mon, 29 Aug 2016 23:28:16 GMT",364
"User Permission Matrix - Mobile","18747","https://support.procore.com/references/user-permission-matrix-mobile","4205","Fri, 18 Sep 2015 21:35:33 GMT",283
"Add a Comment to a Task","18595","https://support.procore.com/products/online/user-guide/project-level/tasks/tutorials/add-a-comment-to-a-task","24074","Wed, 13 Sep 2017 22:40:19 GMT",111
"Merge Companies","18592","https://support.procore.com/products/online/user-guide/company-level/directory/tutorials/merge-companies","3859","Tue, 11 Aug 2015 18:06:12 GMT",444
"Upload a Drawing Sketch","18382","https://support.procore.com/products/online/user-guide/project-level/drawings/tutorials/upload-a-drawing-sketch","928","Mon, 02 Feb 2015 18:06:27 GMT",301
"Configure SP-Initiated SSO for Procore in Azure AD","18324","https://support.procore.com/integrations/azure-ad-sso/tutorials/configure-procore-sp-initiated-sso-for-microsoft-azure-ad","15909","Mon, 27 Mar 2017 21:50:56 GMT",520
"Why are my specification uploads failing?","18315","https://support.procore.com/faq/why-are-my-specification-uploads-failing","48646","Mon, 25 Mar 2019 23:36:26 GMT",596
"Integrate a Microsoft Project, Asta, or Phoenix Schedule using Procore Drive","18191","https://support.procore.com/products/procore-drive/user-guide/schedule/tutorials/integrate-a-microsoft-project-schedule-using-procore-drive","1401","Thu, 19 Feb 2015 20:20:00 GMT",253
"Create New Custom Fields","18072","https://support.procore.com/products/online/user-guide/company-level/admin/tutorials/create-new-custom-fields","59513","Thu, 03 Oct 2019 00:51:53 GMT",609
"Create a Commitment","18030","https://support.procore.com/products/online/user-guide/project-level/commitments/tutorials/create-a-commitment","1307","Wed, 18 Feb 2015 00:22:46 GMT",266
"Create a Commitment Change Order from a Change Event","17996","https://support.procore.com/products/online/user-guide/project-level/change-events/tutorials/create-a-commitment-change-order-from-a-change-event","22942","Tue, 08 Aug 2017 21:54:28 GMT",590
